count,okres_lau_kod
10823,CZ0325
13595,CZ0427
37661,CZ0806
13855,CZ0523
22688,CZ0724
14487,CZ0715
11390,CZ0322
22906,CZ0521
9538,CZ0324
10750,CZ0413
15770,CZ0714
19230,CZ0534
7396,CZ0312
13795,CZ0531
11641,CZ0313
150427,CZ0100
18478,CZ020A
25156,CZ0209
30725,CZ0712
10482,CZ0634
12416,CZ0425
26031,CZ0323
13865,CZ0426
8708,CZ0514
22364,CZ0513
12517,CZ020B
23122,CZ0805
13264,CZ0713
13034,CZ0511
9611,CZ0801
17712,CZ0207
16070,CZ0525
12908,CZ0641
7256,CZ0326
41677,CZ0642
9701,CZ0424
6019,CZ020C
25709,CZ0532
12186,CZ0412
13318,CZ0208
12747,CZ0632
13144,CZ0423
11854,CZ0646
12377,CZ0512
7750,CZ0633
9176,CZ0205
10013,CZ0522
10924,CZ0721
25262,CZ0311
6495,CZ0321
9553,CZ0314
15633,CZ0421
3044,CZ0711
15447,CZ0204
8976,CZ0316
11669,CZ0422
13361,CZ0647
12161,CZ0202
10698,CZ0411
7074,CZ0327
10413,CZ0524
25236,CZ0802
12392,CZ0201
20902,CZ0203
16850,CZ0804
6228,CZ0315
12237,CZ0644
14567,CZ0206
15483,CZ0723
12505,CZ0533
10177,CZ0631
15551,CZ0645
11597,CZ0317
12701,CZ0635
27897,CZ0803
26771,CZ0643
13952,CZ0722
