nakazenych,year,month,quarter,kraj,Název kraje,celkovy pocet
172,2021,6,2,CZ053,Pardubický kraj,522856
2125,2020,9,3,CZ063,Kraj Vysočina,508852
1033,2021,7,3,CZ020,Středočeský kraj,1397997
8,2020,6,2,CZ063,Kraj Vysočina,508852
73,2020,4,2,CZ031,Jihočeský kraj,643551
68,2020,5,2,CZ042,Ústecký kraj,817004
5071,2020,10,4,CZ041,Karlovarský kraj,293311
217,2021,7,3,CZ042,Ústecký kraj,817004
514,2021,8,3,CZ064,Jihomoravský kraj,1195327
2605,2021,10,4,CZ053,Pardubický kraj,522856
12457,2021,11,4,CZ042,Ústecký kraj,817004
55,2020,5,2,CZ032,Plzeňský kraj,591041
7,2020,5,2,CZ051,Liberecký kraj,442476
89,2020,7,3,CZ042,Ústecký kraj,817004
601,2021,5,2,CZ052,Královéhradecký kraj,550803
111,2020,5,2,CZ064,Jihomoravský kraj,1195327
416,2020,3,1,CZ020,Středočeský kraj,1397997
482,2020,4,2,CZ020,Středočeský kraj,1397997
111,2020,3,1,CZ051,Liberecký kraj,442476
13223,2020,11,4,CZ010,Hlavní město Praha,1335084
65,2020,6,2,CZ051,Liberecký kraj,442476
12761,2020,12,4,CZ052,Královéhradecký kraj,550803
7139,2021,4,2,CZ072,Zlínský kraj,580119
279,2021,5,2,CZ041,Karlovarský kraj,293311
251,2021,8,3,CZ051,Liberecký kraj,442476
12989,2020,11,4,CZ072,Zlínský kraj,580119
84,2020,4,2,CZ051,Liberecký kraj,442476
392,2020,4,2,CZ071,Olomoucký kraj,630522
9679,2020,12,4,CZ063,Kraj Vysočina,508852
481,2021,6,2,CZ031,Jihočeský kraj,643551
167,2021,8,3,CZ053,Pardubický kraj,522856
301,2020,3,1,CZ071,Olomoucký kraj,630522
6498,2021,4,2,CZ071,Olomoucký kraj,630522
107,2020,3,1,CZ041,Karlovarský kraj,293311
4418,2021,5,2,CZ080,Moravskoslezský kraj,1192834
31926,2021,1,1,CZ080,Moravskoslezský kraj,1192834
21510,2021,2,1,CZ032,Plzeňský kraj,591041
14868,2021,1,1,CZ053,Pardubický kraj,522856
6763,2021,2,1,CZ072,Zlínský kraj,580119
284,2021,9,3,CZ052,Královéhradecký kraj,550803
9881,2021,10,4,CZ064,Jihomoravský kraj,1195327
42,2021,6,2,CZ041,Karlovarský kraj,293311
1892,2021,5,2,CZ071,Olomoucký kraj,630522
2504,2020,9,3,CZ032,Plzeňský kraj,591041
5640,2021,3,1,CZ041,Karlovarský kraj,293311
193,2021,7,3,CZ031,Jihočeský kraj,643551
153,2021,7,3,CZ052,Královéhradecký kraj,550803
28151,2021,3,1,CZ042,Ústecký kraj,817004
142,2021,8,3,CZ072,Zlínský kraj,580119
9781,2021,11,4,CZ063,Kraj Vysočina,508852
20153,2021,2,1,CZ064,Jihomoravský kraj,1195327
145,2021,8,3,CZ041,Karlovarský kraj,293311
551,2020,5,2,CZ080,Moravskoslezský kraj,1192834
26127,2020,10,4,CZ080,Moravskoslezský kraj,1192834
10788,2021,10,4,CZ010,Hlavní město Praha,1335084
13549,2021,2,1,CZ051,Liberecký kraj,442476
5121,2021,4,2,CZ053,Pardubický kraj,522856
